"QUEUE","PROJECT_ERA","RECORD_ID","UNLOCK_TYPE","CONTENT_EN","TECH_GATE","CIVIC_GATE","DECISION","REASON","NOTES","SOURCE_FILE"
"NUMERIC_BALANCE","Atomic","AB017","YIELD_UPGRADE","Pasture automation bonus","Robotics","","DEFER_SYSTEM","Potential late agricultural automation but already many pasture bonuses exist","Do not lock until yield stacking audit","tech_reference/atomic_tech_civic_unlock_audit_v1_part_b.csv"
"NUMERIC_BALANCE","Classical","CC030","SYSTEM","Paper-record synergy","Papermaking","Recorded History","DEFER_SYSTEM","Papermaking and historical bureaucracy are complementary, but exact yield/system should be designed later","Do not invent final numeric bonus now","tech_reference/classical_tech_civic_unlock_audit_v1.csv"
"NUMERIC_BALANCE","Early Medieval","EM012","SYSTEM","Great Work of Writing copying/distribution bonus","Block Printing","Written Culture","DEFER_SYSTEM","Printing should enhance circulation of writing without duplicating the later Printing technology's mass-media effects","Exact mechanic later","tech_reference/early_medieval_tech_civic_unlock_audit_v1.csv"
"NUMERIC_BALANCE","Early Medieval","EM015","YIELD_UPGRADE","Library / Scriptorium / Paper Workshop science upgrade","Algebra","Written Culture","DEFER_SYSTEM","Mathematical scholarship can enhance existing knowledge institutions; exact yield should be balanced later","No new generic building invented merely to fill the node","tech_reference/early_medieval_tech_civic_unlock_audit_v1.csv"
"NUMERIC_BALANCE","Early Medieval","EM016","SYSTEM","Administrative and commercial calculation","Algebra","Code of Laws","DEFER_SYSTEM","Algebra historically supported inheritance, trade, land measurement and legal calculation; exact gameplay bonus later","","tech_reference/early_medieval_tech_civic_unlock_audit_v1.csv"
"NUMERIC_BALANCE","Early Medieval","EC010","SYSTEM","Mercenary Recruitment","","Mercenaries","DEFER_SYSTEM","The civic should eventually support Gold-based contract recruitment beyond policy cards, but exact temporary-unit system requires unit/economy design","","tech_reference/early_medieval_tech_civic_unlock_audit_v1.csv"
"NUMERIC_BALANCE","Early Medieval","EC020","SYSTEM","Palace Great Work slot upgrade","","Court Culture","DEFER_SYSTEM","Courtly collections can expand Palace cultural storage; exact slots later","","tech_reference/early_medieval_tech_civic_unlock_audit_v1.csv"
"NUMERIC_BALANCE","Enlightenment","EC026","DIPLOMACY","Public diplomatic opinion effects","","Public Sphere","DEFER_SYSTEM","War legitimacy/reputation could interact with public opinion, but exact diplomacy mechanic later","","tech_reference/enlightenment_tech_civic_unlock_audit_v1.csv"
"NUMERIC_BALANCE","Exploration","XC031","YIELD_UPGRADE","University scientific-method bonus","Education","Scientific Revolution","DEFER_SYSTEM","Potential university science boost; exact value later","","tech_reference/exploration_tech_civic_unlock_audit_v1.csv"
"NUMERIC_BALANCE","High Medieval","HC024","YIELD_UPGRADE","University Scholasticism Bonus","Education","Scholasticism","DEFER_SYSTEM","Potential University Science/Great Scientist bonus; exact value later","","tech_reference/high_medieval_tech_civic_unlock_audit_v1.csv"
"NUMERIC_BALANCE","Industrial","IB010","YIELD_UPGRADE","Pasture +1 Food","Fertilizer","","DEFER_SYSTEM","Potentially excessive when stacked with Horse Collar and Replaceable Parts; retain candidate but do not lock numeric stack yet","","tech_reference/industrial_tech_civic_unlock_audit_v1_part_b.csv"
"NUMERIC_BALANCE","Information","IN008","SYSTEM","AI-assisted intelligence analysis","Advanced AI","Information Warfare","DEFER_SYSTEM","Strong functional fit but exact espionage/combat-information mechanics should wait for Information Warfare audit","Part B civic","tech_reference/information_tech_civic_unlock_audit_v1_part_a.csv"
"NUMERIC_BALANCE","Information","IN025","SYSTEM","City-project forecasting bonus","Predictive Systems","Optimization Imperative","DEFER_SYSTEM","Potential synergy with Synthetic Technocracy; exact production modifier later","","tech_reference/information_tech_civic_unlock_audit_v1_part_a.csv"
"OPTIONAL_ENDGAME","Atomic","AB015","UNIT","Giant Death Robot","Robotics","","DEFER_SYSTEM","Keep as optional endgame/future military project, not baseline Atomic regular unit","Future-tech upgrades can support it if adopted","tech_reference/atomic_tech_civic_unlock_audit_v1_part_b.csv"
"OPTIONAL_ENDGAME","Information","IN007","UNIT","Giant Death Robot Drone Air Defense upgrade","Advanced AI","","DEFER_SYSTEM","Only applies if optional GDR endgame project is adopted","Not baseline content","tech_reference/information_tech_civic_unlock_audit_v1_part_a.csv"
"OPTIONAL_ENDGAME","Information","IN011","UNIT","Giant Death Robot Particle Beam Siege Cannon upgrade","Advanced Power Cells","","DEFER_SYSTEM","Only if optional GDR system is adopted","","tech_reference/information_tech_civic_unlock_audit_v1_part_a.csv"
"OPTIONAL_ENDGAME","Information","IN016","UNIT","Giant Death Robot Enhanced Mobility upgrade","Cybernetics","","DEFER_SYSTEM","Only if optional GDR endgame unit is adopted","","tech_reference/information_tech_civic_unlock_audit_v1_part_a.csv"
"OPTIONAL_ENDGAME","Information","IN020","UNIT","Giant Death Robot Reinforced Armor upgrade","Smart Materials","","DEFER_SYSTEM","Only if optional GDR is adopted","","tech_reference/information_tech_civic_unlock_audit_v1_part_a.csv"
