variant,test_cycle,race_id,state_abbrev,actual,predicted,error,features,lambda
baseline,2014,12,AK,-2.27049638,-10.393784421250869,-8.12328804125087,,0.0
baseline,2014,32,AR,-17.7916661,-10.997289131565186,6.794376968434815,,0.0
baseline,2014,23,CO,-2.05840587,7.311759039870612,9.370164909870612,,0.0
baseline,2014,24,DE,13.87148223,18.234417032215042,4.362934802215042,,0.0
baseline,2014,17,GA,-7.83187416,-6.4869504598394645,1.3449237001605354,,0.0
baseline,2014,34,HI,43.15741243,47.893737826048465,4.736325396048464,,0.0
baseline,2014,26,IA,-8.6989644,13.848184191075543,22.54714859107554,,0.0
baseline,2014,27,ID,-30.65672393,-29.698423034886464,0.9583008951135348,,0.0
baseline,2014,4,IL,11.2773088,27.738245030985688,16.460936230985688,,0.0
baseline,2014,15,KY,-15.96057449,-15.678390383348257,0.2821841066517443,,0.0
baseline,2014,31,MA,23.92023801,17.285962506422365,-6.6342755035776335,,0.0
baseline,2014,9,ME,-36.9768401,-1.5425576294498127,35.43428247055019,,0.0
baseline,2014,2,MI,13.84702192,18.500513072553908,4.653491152553908,,0.0
baseline,2014,6,MN,10.66379046,3.853898547390399,-6.809891912609601,,0.0
baseline,2014,18,MS,-22.50161833,-17.930707650010476,4.570910679989524,,0.0
baseline,2014,5,MT,-18.10618056,12.65124048656336,30.75742104656336,,0.0
baseline,2014,14,NC,-1.62832794,1.8623824117939765,3.490710351793976,,0.0
baseline,2014,1,NE,-34.28383256,-20.255418687051534,14.028413872948466,,0.0
baseline,2014,8,NH,3.25508549,5.6676265577228255,2.4125410677228256,,0.0
baseline,2014,10,NJ,13.76275568,13.418596201592184,-0.3441594784078159,,0.0
baseline,2014,3,NM,11.11762036,15.523960684877885,4.406340324877885,,0.0
baseline,2014,29,OK,-40.86688127,-27.780452863975846,13.086428406024154,,0.0
baseline,2014,35,OK,-40.13951002,-39.674124788360814,0.4653852316391891,,0.0
baseline,2014,20,OR,20.37041963,8.363445516934028,-12.006974113065972,,0.0
baseline,2014,33,RI,41.40580796,35.04945168826446,-6.356356271735535,,0.0
baseline,2014,11,SC,-16.64029175,-13.517756201863893,3.1225355481361063,,0.0
baseline,2014,36,SC,-22.55076264,-23.22863715748764,-0.6778745174876413,,0.0
baseline,2014,22,SD,-26.11370225,0.8517268187973368,26.965429068797334,,0.0
baseline,2014,28,TN,-32.00774884,-26.833303339878036,5.174445500121962,,0.0
baseline,2014,19,TX,-28.35091383,-14.812767147986158,13.538146682013842,,0.0
baseline,2014,16,VA,0.83240711,15.149363491350826,14.316956381350826,,0.0
baseline,2014,30,WV,-28.63206901,-2.401036868217389,26.23103214178261,,0.0
baseline,2014,13,WY,-61.07227806,-45.72510383958212,15.347174220417884,,0.0
approval_signed_fixed,2014,12,AK,-2.27049638,-64.88562298929546,-62.61512660929546,signed_net_approval,0.0
approval_signed_fixed,2014,32,AR,-17.7916661,-64.84040809489468,-47.048741994894684,signed_net_approval,0.0
approval_signed_fixed,2014,23,CO,-2.05840587,-48.26328040905947,-46.20487453905947,signed_net_approval,0.0
approval_signed_fixed,2014,24,DE,13.87148223,-37.965237517214874,-51.83671974721487,signed_net_approval,0.0
approval_signed_fixed,2014,17,GA,-7.83187416,-61.79770665167104,-53.965832491671044,signed_net_approval,0.0
approval_signed_fixed,2014,34,HI,43.15741243,-8.123521323717931,-51.28093375371793,signed_net_approval,0.0
approval_signed_fixed,2014,26,IA,-8.6989644,-41.127586131488236,-32.428621731488235,signed_net_approval,0.0
approval_signed_fixed,2014,27,ID,-30.65672393,-84.5067054604387,-53.8499815304387,signed_net_approval,0.0
approval_signed_fixed,2014,4,IL,11.2773088,-27.373542424211678,-38.65085122421168,signed_net_approval,0.0
approval_signed_fixed,2014,15,KY,-15.96057449,-70.24461352508364,-54.28403903508364,signed_net_approval,0.0
approval_signed_fixed,2014,31,MA,23.92023801,-39.43054252700737,-63.35078053700737,signed_net_approval,0.0
approval_signed_fixed,2014,9,ME,-36.9768401,-59.17175373192502,-22.194913631925026,signed_net_approval,0.0
approval_signed_fixed,2014,2,MI,13.84702192,-36.58427303440612,-50.43129495440611,signed_net_approval,0.0
approval_signed_fixed,2014,6,MN,10.66379046,-52.315032490697945,-62.978822950697946,signed_net_approval,0.0
approval_signed_fixed,2014,18,MS,-22.50161833,-73.77545002793707,-51.27383169793707,signed_net_approval,0.0
approval_signed_fixed,2014,5,MT,-18.10618056,-40.3553931304487,-22.249212570448698,signed_net_approval,0.0
approval_signed_fixed,2014,14,NC,-1.62832794,-53.30231951521794,-51.67399157521794,signed_net_approval,0.0
approval_signed_fixed,2014,1,NE,-34.28383256,-75.39796083587575,-41.11412827587575,signed_net_approval,0.0
approval_signed_fixed,2014,8,NH,3.25508549,-50.11175287888298,-53.36683836888298,signed_net_approval,0.0
approval_signed_fixed,2014,10,NJ,13.76275568,-42.80619507784841,-56.568950757848405,signed_net_approval,0.0
approval_signed_fixed,2014,3,NM,11.11762036,-39.88368476867277,-51.00130512867277,signed_net_approval,0.0
approval_signed_fixed,2014,29,OK,-40.86688127,-82.13123178724085,-41.26435051724085,signed_net_approval,0.0
approval_signed_fixed,2014,35,OK,-40.13951002,-95.22043078453203,-55.080920764532024,signed_net_approval,0.0
approval_signed_fixed,2014,20,OR,20.37041963,-47.98080776015093,-68.35122739015094,signed_net_approval,0.0
approval_signed_fixed,2014,33,RI,41.40580796,-20.320772012490274,-61.72657997249027,signed_net_approval,0.0
approval_signed_fixed,2014,11,SC,-16.64029175,-69.16510651185081,-52.524814761850806,signed_net_approval,0.0
approval_signed_fixed,2014,36,SC,-22.55076264,-79.85210494894089,-57.30134230894089,signed_net_approval,0.0
approval_signed_fixed,2014,22,SD,-26.11370225,-52.74045660302549,-26.626754353025493,signed_net_approval,0.0
approval_signed_fixed,2014,28,TN,-32.00774884,-82.76076647976508,-50.75301763976508,signed_net_approval,0.0
approval_signed_fixed,2014,19,TX,-28.35091383,-70.04445300812728,-41.69353917812728,signed_net_approval,0.0
approval_signed_fixed,2014,16,VA,0.83240711,-39.40332553421928,-40.235732644219276,signed_net_approval,0.0
approval_signed_fixed,2014,30,WV,-28.63206901,-55.41281111742587,-26.78074210742587,signed_net_approval,0.0
approval_signed_fixed,2014,13,WY,-61.07227806,-101.09919648390864,-40.02691842390864,signed_net_approval,0.0
approval_plus_party_fixed,2014,12,AK,-2.27049638,-42.929896602865675,-40.65940022286568,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,32,AR,-17.7916661,-42.88476600372631,-25.093099903726312,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,23,CO,-2.05840587,-26.307554022629684,-24.249148152629683,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,24,DE,13.87148223,-16.009483032364614,-29.88096526236461,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,17,GA,-7.83187416,-39.841980265241254,-32.010106105241256,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,34,HI,43.15741243,13.832233161132322,-29.32517926886768,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,26,IA,-8.6989644,-19.171859745058452,-10.472895345058452,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,27,ID,-30.65672393,-62.550979074008914,-31.894255144008916,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,4,IL,11.2773088,-5.417816037781893,-16.695124837781893,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,15,KY,-15.96057449,-48.28888713865385,-32.32831264865385,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,31,MA,23.92023801,-17.4747458945264,-41.3949839045264,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,9,ME,-36.9768401,-37.216027345495235,-0.23918724549523773,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2014,2,MI,13.84702192,-14.628546647976329,-28.475568567976328,pres_party_sign;signed_net_approval,0.0
