variant,scope,n,rmse,mae,direction_pct
baseline,combined,99,10.605498759219843,7.8754020992586184,87.87878787878788
baseline,2014,33,13.511457146261618,9.873083623817427,84.84848484848484
baseline,2018,33,10.567678574734426,8.337527935428318,84.84848484848484
baseline,2022,33,6.572252819336432,5.415594738530112,93.93939393939394
approval_signed_fixed,combined,99,30.01120643611347,22.672346260619964,77.77777777777779
approval_signed_fixed,2014,33,49.317212194974466,47.90108282326282,63.63636363636363
approval_signed_fixed,2018,33,11.064605369885275,9.584747881691232,87.87878787878788
approval_signed_fixed,2022,33,12.141030622546934,10.53120807690583,81.81818181818183
approval_plus_party_fixed,combined,99,17.883422880630206,13.47578198907073,79.7979797979798
approval_plus_party_fixed,2014,33,28.475160945196766,25.945351328029318,69.6969696969697
approval_plus_party_fixed,2018,33,7.612253416629344,6.2661473417958815,84.84848484848484
approval_plus_party_fixed,2022,33,9.522040162092352,8.215847297386993,84.84848484848484
approval_nested,combined,99,10.310141338570117,7.884550319429114,85.85858585858585
approval_nested,2014,33,13.511457146261618,9.873083623817427,84.84848484848484
approval_nested,2018,33,6.834315332045353,5.589628988300578,87.87878787878788
approval_nested,2022,33,9.467296498514392,8.19093834616934,84.84848484848484
