test_cycle,race_id,state_abbrev,actual,predicted,error,selected_econ,lambda
2014,12,AK,-2.27049638,-10.449827767028287,-8.179331387028288,econ_rel_us,16.0
2014,32,AR,-17.7916661,-9.847959117241853,7.9437069827581475,econ_rel_us,16.0
2014,23,CO,-2.05840587,1.424196045934951,3.482601915934951,econ_rel_us,16.0
2014,24,DE,13.87148223,17.128411531844105,3.256929301844105,econ_rel_us,16.0
2014,17,GA,-7.83187416,-8.095764357387877,-0.26389019738787667,econ_rel_us,16.0
2014,34,HI,43.15741243,46.59947250101789,3.4420600710178917,econ_rel_us,16.0
2014,26,IA,-8.6989644,17.079253367450107,25.77821776745011,econ_rel_us,16.0
2014,27,ID,-30.65672393,-30.68394668603897,-0.027222756038970175,econ_rel_us,16.0
2014,4,IL,11.2773088,28.16768342642917,16.89037462642917,econ_rel_us,16.0
2014,15,KY,-15.96057449,-14.097508527036274,1.8630659629637272,econ_rel_us,16.0
2014,31,MA,23.92023801,16.940699247312516,-6.979538762687483,econ_rel_us,16.0
2014,9,ME,-36.9768401,0.07759845798815032,37.05443855798815,econ_rel_us,16.0
2014,2,MI,13.84702192,19.372081433190615,5.525059513190616,econ_rel_us,16.0
2014,6,MN,10.66379046,3.9597231043225416,-6.7040673556774575,econ_rel_us,16.0
2014,18,MS,-22.50161833,-14.887214423889432,7.614403906110567,econ_rel_us,16.0
2014,5,MT,-18.10618056,14.018568978282653,32.12474953828265,econ_rel_us,16.0
2014,14,NC,-1.62832794,2.189400829959678,3.817728769959678,econ_rel_us,16.0
2014,1,NE,-34.28383256,-18.726179859394886,15.557652700605114,econ_rel_us,16.0
2014,8,NH,3.25508549,6.841781926089327,3.586696436089327,econ_rel_us,16.0
2014,10,NJ,13.76275568,13.271938508355351,-0.49081717164464855,econ_rel_us,16.0
2014,3,NM,11.11762036,15.15658136597564,4.03896100597564,econ_rel_us,16.0
2014,29,OK,-40.86688127,-30.084069556024964,10.782811713975036,econ_rel_us,16.0
2014,35,OK,-40.13951002,-42.49018079167114,-2.3506707716711404,econ_rel_us,16.0
2014,20,OR,20.37041963,6.046724066800197,-14.323695563199804,econ_rel_us,16.0
2014,33,RI,41.40580796,35.51459201118527,-5.891215948814725,econ_rel_us,16.0
2014,11,SC,-16.64029175,-14.879229433498462,1.7610623165015369,econ_rel_us,16.0
2014,36,SC,-22.55076264,-25.008504067733515,-2.4577414277335166,econ_rel_us,16.0
2014,22,SD,-26.11370225,3.352207833882915,29.465910083882914,econ_rel_us,16.0
