test_cycle,race_id,state_abbrev,actual,predicted,error,selected_econ,lambda
2014,12,AK,-2.27049638,-10.449827767028285,-8.179331387028284,econ_rel_us,16.0
2014,32,AR,-17.7916661,-9.847959117241855,7.943706982758146,econ_rel_us,16.0
2014,23,CO,-2.05840587,1.4241960459349527,3.4826019159349526,econ_rel_us,16.0
2014,24,DE,13.87148223,17.1284115318441,3.2569293018441012,econ_rel_us,16.0
2014,17,GA,-7.83187416,-8.095764357387873,-0.2638901973878731,econ_rel_us,16.0
2014,34,HI,43.15741243,46.59947250101788,3.4420600710178775,econ_rel_us,16.0
2014,26,IA,-8.6989644,17.079253367450097,25.778217767450094,econ_rel_us,16.0
2014,27,ID,-30.65672393,-30.68394668603896,-0.02722275603896307,econ_rel_us,16.0
2014,4,IL,11.2773088,28.167683426429157,16.890374626429157,econ_rel_us,16.0
2014,15,KY,-15.96057449,-14.09750852703627,1.8630659629637307,econ_rel_us,16.0
2014,31,MA,23.92023801,16.940699247312512,-6.979538762687486,econ_rel_us,16.0
2014,9,ME,-36.9768401,0.07759845798815508,37.05443855798815,econ_rel_us,16.0
2014,2,MI,13.84702192,19.372081433190605,5.525059513190605,econ_rel_us,16.0
2014,6,MN,10.66379046,3.959723104322542,-6.7040673556774575,econ_rel_us,16.0
2014,18,MS,-22.50161833,-14.887214423889427,7.614403906110573,econ_rel_us,16.0
2014,5,MT,-18.10618056,14.018568978282639,32.124749538282636,econ_rel_us,16.0
2014,14,NC,-1.62832794,2.189400829959676,3.8177287699596762,econ_rel_us,16.0
2014,1,NE,-34.28383256,-18.72617985939488,15.557652700605122,econ_rel_us,16.0
2014,8,NH,3.25508549,6.841781926089325,3.5866964360893254,econ_rel_us,16.0
2014,10,NJ,13.76275568,13.271938508355348,-0.4908171716446521,econ_rel_us,16.0
2014,3,NM,11.11762036,15.156581365975633,4.038961005975633,econ_rel_us,16.0
2014,29,OK,-40.86688127,-30.084069556024954,10.782811713975047,econ_rel_us,16.0
2014,35,OK,-40.13951002,-42.49018079167112,-2.350670771671119,econ_rel_us,16.0
2014,20,OR,20.37041963,6.0467240668001985,-14.323695563199802,econ_rel_us,16.0
