test_cycle,race_id,state_abbrev,actual,predicted,error,same_seat,candidate_features,lambda_candidate
2014,12,AK,-2.27049638,10.58574366877987,12.85624004877987,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,32,AR,-17.7916661,3.6119620060793847,21.403628106079385,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,23,CO,-2.05840587,6.6239855933700555,8.682391463370056,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,24,DE,13.87148223,22.89386023063068,9.02237800063068,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,17,GA,-7.83187416,-8.09293349416022,-0.26105933416022076,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,34,HI,43.15741243,48.37429250390989,5.216880073909891,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,26,IA,-8.6989644,13.698850294116808,22.397814694116807,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,27,ID,-30.65672393,-54.935903385137706,-24.279179455137708,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,4,IL,11.2773088,27.918638684648172,16.641329884648172,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,15,KY,-15.96057449,-20.49570799856589,-4.53513350856589,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,31,MA,23.92023801,30.776235315960207,6.855997305960209,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,9,ME,-36.9768401,-18.898582739088,18.078257360911998,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,2,MI,13.84702192,18.751812082078068,4.9047901620780685,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,6,MN,10.66379046,5.954746874581335,-4.709043585418665,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,18,MS,-22.50161833,-16.8539748710466,5.6476434589534,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,5,MT,-18.10618056,-3.3106161478927767,14.795564412107222,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,14,NC,-1.62832794,25.66101162728631,27.28933956728631,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,1,NE,-34.28383256,-22.340924022951597,11.942908537048403,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,8,NH,3.25508549,27.771004206873222,24.515918716873223,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,10,NJ,13.76275568,16.31852712388769,2.555771443887691,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,3,NM,11.11762036,17.3143257393344,6.1967053793344,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,29,OK,-40.86688127,-36.74477334007334,4.122107929926663,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,35,OK,-40.13951002,-42.92104595246477,-2.78153593246477,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,20,OR,20.37041963,11.171150002130915,-9.199269627869086,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,33,RI,41.40580796,36.25782798051121,-5.147979979488788,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,11,SC,-16.64029175,-16.852986314975524,-0.21269456497552497,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,36,SC,-22.55076264,-21.895756735586495,0.6550059044135033,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,22,SD,-26.11370225,-30.58980564208678,-4.476103392086781,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,28,TN,-32.00774884,-47.01306905589321,-15.005320215893214,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,19,TX,-28.35091383,-16.605144517491663,11.745769312508337,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,16,VA,0.83240711,57.69178598619871,56.85937887619871,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,30,WV,-28.63206901,-18.022652296543885,10.609416713456113,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2014,13,WY,-61.07227806,-46.21579249823445,14.856485561765552,hybrid_exact_else_last,outparty;gov_exp_diff;house_exp_diff,0.0
2018,96,AZ,2.40295749,-7.936983298914058,-10.339940788914058,last_prior_plus_gap,outparty;house_exp_diff,0.0
2018,98,CT,20.408577,18.277517330310104,-2.131059669689897,last_prior_plus_gap,outparty;house_exp_diff,0.0
