variant,test_cycle,race_id,state_abbrev,actual,predicted,error
structural,2014,12,AK,-2.27049638,-10.39378442125087,-8.12328804125087
structural,2014,32,AR,-17.7916661,-10.997289131565188,6.794376968434813
structural,2014,23,CO,-2.05840587,7.311759039870611,9.370164909870612
structural,2014,24,DE,13.87148223,18.234417032215042,4.362934802215042
structural,2014,17,GA,-7.83187416,-6.4869504598394645,1.3449237001605354
structural,2014,34,HI,43.15741243,47.89373782604847,4.736325396048471
structural,2014,26,IA,-8.6989644,13.848184191075541,22.54714859107554
structural,2014,27,ID,-30.65672393,-29.69842303488646,0.9583008951135383
structural,2014,4,IL,11.2773088,27.738245030985684,16.460936230985684
structural,2014,15,KY,-15.96057449,-15.67839038334826,0.28218410665174076
structural,2014,31,MA,23.92023801,17.285962506422365,-6.6342755035776335
structural,2014,9,ME,-36.9768401,-1.54255762944981,35.43428247055019
structural,2014,2,MI,13.84702192,18.500513072553908,4.653491152553908
structural,2014,6,MN,10.66379046,3.8538985473903997,-6.8098919126096
structural,2014,18,MS,-22.50161833,-17.930707650010476,4.570910679989524
structural,2014,5,MT,-18.10618056,12.651240486563355,30.75742104656335
structural,2014,14,NC,-1.62832794,1.8623824117939751,3.4907103517939753
structural,2014,1,NE,-34.28383256,-20.255418687051538,14.028413872948462
structural,2014,8,NH,3.25508549,5.6676265577228255,2.4125410677228256
structural,2014,10,NJ,13.76275568,13.418596201592184,-0.3441594784078159
structural,2014,3,NM,11.11762036,15.523960684877883,4.406340324877883
structural,2014,29,OK,-40.86688127,-27.780452863975846,13.086428406024154
structural,2014,35,OK,-40.13951002,-39.674124788360814,0.4653852316391891
structural,2014,20,OR,20.37041963,8.363445516934028,-12.006974113065972
structural,2014,33,RI,41.40580796,35.04945168826446,-6.356356271735535
structural,2014,11,SC,-16.64029175,-13.517756201863893,3.1225355481361063
structural,2014,36,SC,-22.55076264,-23.228637157487643,-0.6778745174876448
structural,2014,22,SD,-26.11370225,0.8517268187973333,26.965429068797334
structural,2014,28,TN,-32.00774884,-26.833303339878036,5.174445500121962
structural,2014,19,TX,-28.35091383,-14.81276714798616,13.53814668201384
structural,2014,16,VA,0.83240711,15.149363491350824,14.316956381350824
