variant,test_cycle,race_id,state_abbrev,actual_margin,predicted_margin,error,k,lambda
structural_only,2014,12,AK,-2.27049638,-10.393784420515171,-8.12328804051517,,
structural_only,2014,23,CO,-2.05840587,7.311759040138419,9.370164910138419,,
structural_only,2014,24,DE,13.87148223,23.47367213776517,9.60218990776517,,
structural_only,2014,17,GA,-7.83187416,-6.486950461048006,1.3449236989519937,,
structural_only,2014,26,IA,-8.6989644,13.84818419205453,22.54714859205453,,
structural_only,2014,27,ID,-30.65672393,-29.698423033405497,0.9583008965945012,,
structural_only,2014,4,IL,11.2773088,27.738245030536806,16.460936230536806,,
structural_only,2014,15,KY,-15.96057449,-15.67839038350686,0.2821841064931405,,
structural_only,2014,31,MA,23.92023801,28.36181220044662,4.441574190446623,,
structural_only,2014,9,ME,-36.9768401,-1.5425576274682313,35.43428247253176,,
structural_only,2014,2,MI,13.84702192,18.500513072027555,4.653491152027556,,
structural_only,2014,6,MN,10.66379046,3.8538985456272346,-6.8098919143727645,,
structural_only,2014,18,MS,-22.50161833,-17.93070765178283,4.570910678217171,,
structural_only,2014,5,MT,-18.10618056,12.651240486920056,30.757421046920054,,
structural_only,2014,14,NC,-1.62832794,1.8623824114775578,3.4907103514775577,,
structural_only,2014,1,NE,-34.28383256,-20.25541868881041,14.028413871189592,,
structural_only,2014,8,NH,3.25508549,5.667626555944293,2.4125410659442927,,
structural_only,2014,10,NJ,13.76275568,14.853047353318935,1.0902916733189354,,
structural_only,2014,3,NM,11.11762036,15.523960683525397,4.406340323525397,,
structural_only,2014,29,OK,-40.86688127,-27.780452864701722,13.086428405298278,,
structural_only,2014,20,OR,20.37041963,8.363445516037554,-12.006974113962446,,
structural_only,2014,33,RI,41.40580796,35.049451690360385,-6.356356269639612,,
structural_only,2014,11,SC,-16.64029175,-13.517756201540294,3.1225355484597053,,
structural_only,2014,22,SD,-26.11370225,0.8517268186887779,26.965429068688778,,
structural_only,2014,28,TN,-32.00774884,-26.83330333819504,5.174445501804957,,
structural_only,2014,19,TX,-28.35091383,-14.81276714778869,13.538146682211309,,
structural_only,2014,16,VA,0.83240711,15.149363491895462,14.316956381895462,,
structural_only,2014,30,WV,-28.63206901,-2.4010368672070705,26.231032142792927,,
structural_only,2014,13,WY,-61.07227806,-45.72510383801212,15.347174221987885,,
personal_offset_nested,2014,12,AK,-2.27049638,-9.844364658090928,-7.573868278090928,32.0,
personal_offset_nested,2014,23,CO,-2.05840587,7.4260599025626615,9.484465772562661,32.0,
personal_offset_nested,2014,24,DE,13.87148223,24.16621796928032,10.294735739280322,32.0,
personal_offset_nested,2014,17,GA,-7.83187416,-6.486950461048006,1.3449236989519937,32.0,
personal_offset_nested,2014,26,IA,-8.6989644,13.84818419205453,22.54714859205453,32.0,
personal_offset_nested,2014,27,ID,-30.65672393,-29.67641734734489,0.980306582655107,32.0,
personal_offset_nested,2014,4,IL,11.2773088,28.2518119944762,16.9745031944762,32.0,
personal_offset_nested,2014,15,KY,-15.96057449,-15.700380341082617,0.26019414891738357,32.0,
personal_offset_nested,2014,31,MA,23.92023801,28.36181220044662,4.441574190446623,32.0,
personal_offset_nested,2014,9,ME,-36.9768401,-2.9164625011045953,34.0603775988954,32.0,
personal_offset_nested,2014,2,MI,13.84702192,18.500513072027555,4.653491152027556,32.0,
personal_offset_nested,2014,6,MN,10.66379046,3.339393034112083,-7.324397425887916,32.0,
personal_offset_nested,2014,18,MS,-22.50161833,-18.466942296631313,4.034676033368687,32.0,
personal_offset_nested,2014,5,MT,-18.10618056,12.651240486920056,30.757421046920054,32.0,
personal_offset_nested,2014,14,NC,-1.62832794,2.115051047538164,3.743378987538164,32.0,
personal_offset_nested,2014,1,NE,-34.28383256,-20.25541868881041,14.028413871189592,32.0,
personal_offset_nested,2014,8,NH,3.25508549,4.086297264036984,0.8312117740369844,32.0,
personal_offset_nested,2014,10,NJ,13.76275568,14.853047353318935,1.0902916733189354,32.0,
personal_offset_nested,2014,3,NM,11.11762036,15.832671891404186,4.715051531404185,32.0,
personal_offset_nested,2014,29,OK,-40.86688127,-27.885256929550206,12.981624340449795,32.0,
personal_offset_nested,2014,20,OR,20.37041963,7.966406373916342,-12.404013256083658,32.0,
personal_offset_nested,2014,33,RI,41.40580796,35.331166657936144,-6.074641302063853,32.0,
