test_cycle,race_id,state_abbrev,actual,predicted,error,lambda_local,lambda_econ,lambda_national
2014,23,CO,-2.05840587,4.966189159660027,7.024595029660027,0.0,0.0,0.0
2014,24,DE,13.87148223,18.831867789730794,4.960385559730794,0.0,0.0,0.0
2014,17,GA,-7.83187416,-11.509900785457148,-3.6780266254571483,0.0,0.0,0.0
2014,27,ID,-30.65672393,-38.052240672328104,-7.395516742328105,0.0,0.0,0.0
2014,4,IL,11.2773088,21.47702257290883,10.19971377290883,0.0,0.0,0.0
2014,26,IA,-8.6989644,5.994368351984662,14.693332751984661,0.0,0.0,0.0
2014,15,KY,-15.96057449,-25.871618901235045,-9.911044411235045,0.0,0.0,0.0
2014,5,MT,-18.10618056,-6.249275577264712,11.856904982735287,0.0,0.0,0.0
2014,1,NE,-34.28383256,-27.134251965240466,7.149580594759534,0.0,0.0,0.0
2014,9,ME,-36.9768401,6.243197480938243,43.22003758093824,0.0,0.0,0.0
2014,10,NJ,13.76275568,14.310284891130472,0.5475292111304721,0.0,0.0,0.0
2014,8,NH,3.25508549,2.8708471085179275,-0.38423838148207246,0.0,0.0,0.0
2014,30,WV,-28.63206901,-22.143538742490353,6.4885302675096455,0.0,0.0,0.0
2014,16,VA,0.83240711,5.1535162207071945,4.321109110707194,0.0,0.0,0.0
2014,19,TX,-28.35091383,-19.85668030073467,8.49423352926533,0.0,0.0,0.0
2014,28,TN,-32.00774884,-29.163714125833245,2.844034714166753,0.0,0.0,0.0
2014,22,SD,-26.11370225,-15.034655737630551,11.079046512369448,0.0,0.0,0.0
2014,11,SC,-16.64029175,-16.718093249087385,-0.07780149908738565,0.0,0.0,0.0
2014,33,RI,41.40580796,30.367109170001726,-11.038698789998271,0.0,0.0,0.0
2014,20,OR,20.37041963,9.68679865374724,-10.68362097625276,0.0,0.0,0.0
2014,29,OK,-40.86688127,-38.47265387554493,2.394227394455072,0.0,0.0,0.0
2014,14,NC,-1.62832794,-4.3606398372601305,-2.7323118972601304,0.0,0.0,0.0
2014,3,NM,11.11762036,11.02931424154512,-0.08830611845488079,0.0,0.0,0.0
2014,18,MS,-22.50161833,-21.04388347575016,1.4577348542498392,0.0,0.0,0.0
2014,6,MN,10.66379046,3.549283252899423,-7.114507207100576,0.0,0.0,0.0
2014,2,MI,13.84702192,11.87587303175562,-1.9711488882443788,0.0,0.0,0.0
2014,12,AK,-2.27049638,-20.584095468357205,-18.313599088357204,0.0,0.0,0.0
2014,32,AR,-17.7916661,-26.092825526120993,-8.301159426120993,0.0,0.0,0.0
2014,34,HI,43.15741243,47.80900444264464,4.651592012644642,0.0,0.0,0.0
2014,35,OK,-40.13951002,-43.14307713634608,-3.003567116346076,0.0,0.0,0.0
2014,13,WY,-61.07227806,-50.956978167091265,10.115299892908737,0.0,0.0,0.0
2014,31,MA,23.92023801,21.129081472676344,-2.791156537323655,0.0,0.0,0.0
2014,36,SC,-22.55076264,-20.479638106714397,2.0711245332856016,0.0,0.0,0.0
2018,112,NV,5.24754825,11.669751393297698,6.422203143297698,0.0,0.0,0.0
2018,107,MN,24.96346661,25.622450429817697,0.6589838198176956,0.0,0.0,0.0
2018,116,ND,-10.90541074,-17.179516082025508,-6.274105342025507,0.0,0.0,0.0
2018,119,RI,23.15947411,36.82015461264288,13.66068050264288,0.0,0.0,0.0
2018,123,VT,42.10799183,54.54136531825036,12.433373488250353,0.0,0.0,0.0
2018,128,WY,-37.97819051,-46.078605238827976,-8.100414728827978,0.0,0.0,0.0
2018,124,VA,16.31990058,18.618212486629318,2.298311906629319,0.0,0.0,0.0
2018,129,MN,11.1406198,19.36901971602591,8.22839991602591,0.0,0.0,0.0
2018,125,WA,16.86751985,29.198203825160704,12.330683975160703,0.0,0.0,0.0
2018,122,UT,-33.8789401,-30.89090528024245,2.9880348197575515,0.0,0.0,0.0
2018,104,MD,36.30566322,46.662795624475166,10.357132404475166,0.0,0.0,0.0
2018,101,HI,42.30219569,53.8889337289616,11.586738038961599,0.0,0.0,0.0
2018,99,DE,22.63900799,33.59193715003858,10.952929160038583,0.0,0.0,0.0
2018,127,WI,10.837125,13.535841059428378,2.698716059428378,0.0,0.0,0.0
2018,114,NM,27.83688334,22.450231813016934,-5.386651526983066,0.0,0.0,0.0
2018,113,NJ,11.54441059,30.428615102036588,18.88420451203659,0.0,0.0,0.0
2018,105,MA,25.03887918,35.87280877546504,10.83392959546504,0.0,0.0,0.0
2018,115,NY,33.99933379,46.695585422519656,12.696251632519655,0.0,0.0,0.0
2018,111,NE,-19.79502814,-14.624402431540128,5.1706257084598715,0.0,0.0,0.0
2018,108,MS,-19.41285628,-4.056224137153812,15.356632142846188,0.0,0.0,0.0
2018,109,MO,-5.99663325,3.174328487994858,9.170961737994858,0.0,0.0,0.0
2018,110,MT,3.65691584,-4.637666252108806,-8.294582092108806,0.0,0.0,0.0
2018,117,OH,6.84734254,10.293758568582742,3.4464160285827425,0.0,0.0,0.0
2018,118,PA,13.34586897,14.51095476297357,1.1650857929735707,0.0,0.0,0.0
2018,120,TN,-10.93720415,-20.95799772719454,-10.020793577194542,0.0,0.0,0.0
2018,121,TX,-2.5874815,-6.273560801357734,-3.6860793013577338,0.0,0.0,0.0
2018,96,AZ,2.40295749,3.742329647707397,1.339372157707397,0.0,0.0,0.0
2018,126,WV,3.45374032,-13.62271556345743,-17.07645588345743,0.0,0.0,0.0
2018,98,CT,20.408577,28.231737431316997,7.823160431316996,0.0,0.0,0.0
2018,100,FL,-0.12251836,11.851272771493392,11.973791131493392,0.0,0.0,0.0
2018,102,IN,-6.16290322,-2.244069930312648,3.9188332896873517,0.0,0.0,0.0
2018,106,MI,6.63713831,20.522150238478,13.885011928478,0.0,0.0,0.0
2018,103,ME,21.31277978,25.356293434317614,4.043513654317614,0.0,0.0,0.0
2022,8926,HI,46.45313302,36.96393708788482,-9.48919593211518,0.0,0.0,4.0
2022,8927,ID,-35.72103182,-38.01387455892327,-2.2928427389232695,0.0,0.0,4.0
2022,8931,KS,-23.66328613,-21.765068230273425,1.8982178997265748,0.0,0.0,4.0
2022,8919,AZ,4.99214759,0.40780920560091294,-4.5843383843990875,0.0,0.0,4.0
2022,8922,CO,15.04724639,14.075302838654753,-0.9719435513452463,0.0,0.0,4.0
2022,8924,FL,-16.58759499,-3.7637724947681073,12.823822495231893,0.0,0.0,4.0
2022,8940,NC,-3.29925322,-3.1472066896914654,0.15204653030853477,0.0,0.0,4.0
2022,8937,NV,0.80185779,1.8105493614053325,1.0086915714053326,0.0,0.0,4.0
2022,8928,IL,15.58439786,15.376675126998142,-0.20772273300185695,0.0,0.0,4.0
2022,8943,OK,-33.40665086,-40.21022980207165,-6.803578942071653,0.0,0.0,4.0
2022,9482,OK,-27.35172468,-35.09052097771384,-7.7387962977138365,0.0,0.0,4.0
2022,8946,SC,-25.89648678,-19.09296760217521,6.803519177824789,0.0,0.0,4.0
2022,8951,WI,-1.00912053,-2.888568112849415,-1.879447582849415,0.0,0.0,4.0
2022,8938,NH,9.25227052,4.43447205067889,-4.81779846932111,0.0,0.0,4.0
2022,8941,ND,-38.61430713,-43.32805121375073,-4.713744083750733,0.0,0.0,4.0
2022,8947,SD,-45.39410722,-31.77301294215922,13.621094277840783,0.0,0.0,4.0
2022,8950,WA,14.55058598,20.112629409105537,5.562043429105538,0.0,0.0,4.0
2022,8949,VT,41.90937869,33.68592613531249,-8.223452554687505,0.0,0.0,4.0
2022,8935,MD,31.74305594,30.15506904041654,-1.5879868995834627,0.0,0.0,4.0
2022,8932,KY,-23.61980649,-29.573670110277753,-5.953863620277755,0.0,0.0,4.0
2022,8942,OH,-6.11445485,-16.6938228036838,-10.5793679536838,0.0,0.0,4.0
2022,8944,OR,15.4085284,16.861232083460408,1.452703683460408,0.0,0.0,4.0
2022,8939,NY,14.07506933,27.573066980106972,13.497997650106973,0.0,0.0,4.0
2022,8930,IA,-12.19684055,-14.355973220799779,-2.1591326707997798,0.0,0.0,4.0
2022,9480,CA,21.78714896,23.13613004087532,1.348981080875319,0.0,0.0,4.0
2022,8921,CA,22.12901552,23.13613004087532,1.0071145208753194,0.0,0.0,4.0
2022,8945,PA,5.03509554,-3.1884625406440037,-8.223558080644004,0.0,0.0,4.0
2022,8923,CT,14.91664993,23.88343094078076,8.966781010780759,0.0,0.0,4.0
2022,8929,IN,-21.5007215,-18.529484475654893,2.9712370243451076,0.0,0.0,4.0
2022,8936,MO,-13.58010754,-16.651068583654553,-3.0709610436545525,0.0,0.0,4.0
2022,8925,GA,0.97741402,-7.707225284139869,-8.68463930413987,0.0,0.0,4.0
2022,8920,AR,-35.78288014,-32.19134490667752,3.5915352333224817,0.0,0.0,4.0
