test_cycle,race_id,state_abbrev,actual,predicted,error,lambda_local,lambda_econ,lambda_national
2014,23,CO,-2.05840587,4.966189159660034,7.024595029660034,0.0,0.0,0.0
2014,24,DE,13.87148223,18.831867789730815,4.960385559730815,0.0,0.0,0.0
2014,17,GA,-7.83187416,-11.509900785457164,-3.6780266254571643,0.0,0.0,0.0
2014,27,ID,-30.65672393,-38.052240672328146,-7.395516742328148,0.0,0.0,0.0
2014,4,IL,11.2773088,21.477022572908844,10.199713772908844,0.0,0.0,0.0
2014,26,IA,-8.6989644,5.994368351984662,14.693332751984661,0.0,0.0,0.0
2014,15,KY,-15.96057449,-25.871618901235077,-9.911044411235077,0.0,0.0,0.0
2014,5,MT,-18.10618056,-6.249275577264736,11.856904982735262,0.0,0.0,0.0
2014,1,NE,-34.28383256,-27.1342519652405,7.149580594759499,0.0,0.0,0.0
2014,9,ME,-36.9768401,6.24319748093826,43.22003758093825,0.0,0.0,0.0
2014,10,NJ,13.76275568,14.310284891130486,0.5475292111304864,0.0,0.0,0.0
2014,8,NH,3.25508549,2.87084710851793,-0.3842383814820698,0.0,0.0,0.0
2014,30,WV,-28.63206901,-22.143538742490392,6.488530267509606,0.0,0.0,0.0
2014,16,VA,0.83240711,5.153516220707195,4.321109110707195,0.0,0.0,0.0
2014,19,TX,-28.35091383,-19.85668030073469,8.494233529265308,0.0,0.0,0.0
2014,28,TN,-32.00774884,-29.163714125833277,2.844034714166721,0.0,0.0,0.0
2014,22,SD,-26.11370225,-15.03465573763058,11.07904651236942,0.0,0.0,0.0
2014,11,SC,-16.64029175,-16.718093249087403,-0.07780149908740341,0.0,0.0,0.0
2014,33,RI,41.40580796,30.36710917000176,-11.038698789998236,0.0,0.0,0.0
2014,20,OR,20.37041963,9.686798653747253,-10.683620976252747,0.0,0.0,0.0
2014,29,OK,-40.86688127,-38.47265387554498,2.3942273944550223,0.0,0.0,0.0
2014,14,NC,-1.62832794,-4.360639837260138,-2.7323118972601375,0.0,0.0,0.0
