test_cycle,race_id,state_abbrev,actual,inc_prior,seat_prior,seat_weight,poll,n_eff,posterior,correct
2014,23,CO,-2.05840587,6.08322558919717,-0.21912567746528033,0.75,-4.170484136665367,5.1461013319389615,-2.4216615500029275,1
2014,24,DE,13.87148223,19.135286618804695,11.08876722360704,0.75,20.64651396524296,1.9671114461336738,17.61297784891257,1
2014,17,GA,-7.83187416,-14.153237418341387,-13.322740460426482,0.75,-4.066451158047933,4.848502329894456,-7.095973720797206,1
2014,27,ID,-30.65672393,-43.63997423661026,-37.04769641025457,0.75,,0.0,-38.69576586684349,1
2014,4,IL,11.2773088,19.68023752734937,15.234104204441968,0.75,23.0,1.0,19.67281876758441,1
2014,26,IA,-8.6989644,0.19211925289293996,3.4081724616773386,0.75,-0.7570233711596389,5.304212527547397,0.3004323746094877,0
2014,15,KY,-15.96057449,-33.834194005824735,-25.32510826786482,0.75,-6.427884438956806,5.341054392043271,-13.033796357193118,1
2014,5,MT,-18.10618056,-13.76934406812696,-7.056958886472959,0.75,,0.0,-8.735055181886459,1
2014,1,NE,-34.28383256,-26.37097438314145,-27.36510646214208,0.75,,0.0,-27.116573442391925,1
2014,9,ME,-36.9768401,-11.630196031073357,0.03750896383949076,0.75,,0.0,-2.879417284888721,1
2014,10,NJ,13.76275568,15.438784918556893,8.712229181753345,0.75,13.0,1.0,11.696934057977117,1
2014,8,NH,3.25508549,6.2016457004669405,-0.9894473639656418,0.75,4.095519644933653,9.047193134568332,3.1446049720160123,1
2014,30,WV,-28.63206901,-25.88740146640996,-21.075996712759032,0.75,,0.0,-22.278847901171762,1
2014,16,VA,0.83240711,15.236456568862144,3.3068340138328463,0.75,14.770139500570915,2.666681049426284,11.645602012826105,1
2014,19,TX,-28.35091383,-28.834050376403273,-21.470786318347823,0.75,-18.0,1.0,-20.65580116643084,1
2014,28,TN,-32.00774884,-33.91616585146015,-29.91488940367585,0.75,,0.0,-30.915208515621924,1
2014,22,SD,-26.11370225,-19.459138572146227,-14.959961801294373,0.75,-10.999999999999998,1.0,-13.542377997003669,1
2014,11,SC,-16.64029175,-25.00975015668134,-18.079566879019367,0.75,,0.0,-19.81211269843486,1
2014,33,RI,41.40580796,27.306753622762848,24.730455688477655,0.75,,0.0,25.37453017204895,1
2014,20,OR,20.37041963,12.05285756350654,3.4761097620901342,0.75,8.0,1.0,6.810148356222118,1
2014,29,OK,-40.86688127,-45.117394160592156,-35.93595982774103,0.75,,0.0,-38.23131841095381,1
2014,14,NC,-1.62832794,8.475104809660898,-6.308157873218182,0.75,4.155797368429281,7.578058866061676,2.1495716061852534,0
2014,3,NM,11.11762036,11.718342826610881,6.273349640153242,0.75,13.0,1.0,10.317298968383826,1
2014,18,MS,-22.50161833,-27.220443874728403,-20.469141483416053,0.75,,0.0,-22.15696708124414,1
2014,6,MN,10.66379046,7.280537594308566,-0.7877550173951793,0.75,13.0,1.0,7.114659067765379,1
2014,2,MI,13.84702192,4.64455859138,7.141750887934204,0.75,4.766952150470655,7.354452155483076,5.288152559457295,1
2014,12,AK,-2.27049638,-5.892067907447727,-17.384711560366362,0.75,-1.107435869729706,4.6767273621458,-5.4294531230470335,1
2014,32,AR,-17.7916661,-10.686215561266001,-22.642392471809938,0.75,-2.5156411088471975,2.708460139143479,-8.803097351372168,1
2014,34,HI,43.15741243,41.96590191405663,37.938372817378,0.75,34.955667847979015,1.9356937188448873,36.56730248555809,1
2014,35,OK,-40.13951002,-39.496094294288355,-42.289727288966894,0.75,,0.0,-41.59131904029726,1
2014,13,WY,-61.07227806,-52.90277536312869,-49.884830471094105,0.75,,0.0,-50.639316694102746,1
2014,31,MA,23.92023801,21.80687874581708,12.793068074380729,0.75,23.621901851109765,2.9395001914046657,20.543104477113083,1
2014,36,SC,-22.55076264,-26.441497939670672,-23.30109744983575,0.75,,0.0,-24.08619757229448,1
2018,112,NV,5.24754825,-0.7948134405754326,13.777728125392407,0.75,-0.5256927411932983,2.834290611072091,3.338316428588067,1
2018,107,MN,24.96346661,24.620920787159285,22.51070047310492,0.75,23.850246156159493,1.937211457574257,23.522312084035185,1
2018,116,ND,-10.90541074,-2.6681799910265314,-18.779381699900835,0.75,-7.813657147899623,1.8629610114434323,-10.649181122332084,1
2018,119,RI,23.15947411,38.89562094655384,32.67069340379922,0.75,19.0,1.0,26.613462644743937,1
2018,123,VT,42.10799183,51.54328901955392,48.038422872692365,0.75,,0.0,48.914639409407755,1
2018,128,WY,-37.97819051,-42.61005503732155,-42.17330422526079,0.75,,0.0,-42.28249192827598,1
2018,124,VA,16.31990058,23.697208277876836,18.053315106516933,0.75,16.0,1.0,17.732144199678455,1
2018,129,MN,11.1406198,23.610950662023587,17.98287650886081,0.75,7.819967179178735,1.937211457574257,12.492648782525226,1
2018,125,WA,16.86751985,34.55554109776982,31.109814689609475,0.75,,0.0,31.97124629164956,1
2018,122,UT,-33.8789401,-21.335197042302205,-16.686385983019022,0.75,,0.0,-17.84858874783982,1
2018,104,MD,36.30566322,46.23663633942585,43.17713539192003,0.75,39.0,1.0,41.47100531439824,1
2018,101,HI,42.30219569,54.9044259143998,45.8723580890234,0.75,,0.0,48.1303750453675,1
2018,99,DE,22.63900799,33.93120329843676,31.357631831654263,0.75,37.0,1.0,34.50051234917494,1
2018,127,WI,10.837125,29.04044131233399,12.884529187941583,0.75,12.241932546983662,1.889410253391357,14.14706421134185,1
2018,114,NM,27.83688334,27.845960977931465,20.925444512680514,0.75,25.2409502012671,2.841580104758152,24.3044690020131,1
2018,113,NJ,11.54441059,33.998259243247475,28.524388212925608,0.75,,0.0,29.892855970506076,1
2018,105,MA,25.03887918,43.4145359524107,36.99950815017213,0.75,27.527193528299435,1.9795455566889368,31.97132758471308,1
2018,115,NY,33.99933379,44.676289221241056,42.266493692960516,0.75,,0.0,42.86894257503065,1
2018,111,NE,-19.79502814,-18.903105735345537,-13.059635172910879,0.75,,0.0,-14.520502813519542,1
2018,108,MS,-19.41285628,-9.841369944703732,-6.373150944575821,0.75,-14.0,1.0,-10.6201028473039,1
2018,109,MO,-5.99663325,14.034123870093886,0.8943796445348173,0.75,-0.566102263865442,2.844895505351543,1.152266376637824,0
2018,110,MT,3.65691584,9.875045347578247,-4.348370652135989,0.75,3.4041817614524206,3.784736425045332,1.9877122420833706,1
2018,117,OH,6.84734254,23.731714094187637,7.003475332405761,0.75,12.804360271811868,5.716417109076009,12.301999722780884,1
2018,118,PA,13.34586897,28.983628660135157,13.83254516104404,0.75,15.979268161618673,3.765463743712701,16.533803529216883,1
2018,120,TN,-10.93720415,-13.619045775536394,-18.36458559522604,0.75,0.1818460964230568,4.609899163883928,-5.432166760283587,1
2018,121,TX,-2.5874815,-7.17269130443034,0.5719412833123982,0.75,-3.0535597470524585,6.726964186609717,-2.543565700385317,1
2018,96,AZ,2.40295749,6.100932630009778,8.316448428123591,0.75,4.491655014452785,6.857706836663436,5.476092219357568,1
2018,126,WV,3.45374032,-5.524432178835613,-16.456645352041775,0.75,10.463130568230257,2.972631203084149,1.80459150940377,1
2018,98,CT,20.408577,33.20163698869727,26.34219077188933,0.75,,0.0,28.057052326091316,1
2018,100,FL,-0.12251836,27.141556366470294,14.436805424526879,0.75,1.651366682611031,7.534107225172516,6.386798201588323,0
2018,102,IN,-6.16290322,12.236230459152146,-2.2619697028007497,0.75,0.6879242338141337,1.8546341517068898,0.9640342673794895,0
2018,106,MI,6.63713831,22.823364685316278,17.322769471900877,0.75,16.599562437333955,3.7955205330900568,17.307338378032984,1
2018,103,ME,21.31277978,27.019972208203413,21.25809726374338,0.75,,0.0,22.69856599985839,1
2022,8926,HI,46.45313302,34.05299218726266,33.93359004077811,0.75,,0.0,33.96344057739924,1
2022,8927,ID,-35.72103182,-38.48530990288252,-37.03781586345615,0.75,,0.0,-37.39968937331274,1
2022,8931,KS,-23.66328613,-23.192679776964255,-22.033853598566076,0.75,-12.199999999999996,1.0,-17.261780071582805,1
2022,8919,AZ,4.99214759,9.649413856679654,1.3132261202451612,0.75,5.9740770312080835,6.1441448526780835,5.184439489064512,1
2022,8922,CO,15.04724639,13.764285713123613,9.545281305851361,0.75,6.746739953878857,3.95583088514429,8.03435380174127,1
2022,8924,FL,-16.58759499,-8.223633277094725,-7.136385515426094,0.75,-2.655779001072021,4.284635677019625,-4.216358561833177,1
2022,8940,NC,-3.29925322,-3.862138612336943,-5.09495336701532,0.75,-0.8342819460612789,5.749868240727172,-2.0595519426078885,1
2022,8937,NV,0.80185779,11.051234116089883,-0.03064346227438053,0.75,-1.5004737646641886,5.738000072294725,-0.18549143933859702,0
2022,8928,IL,15.58439786,18.411611006754942,14.530623837387676,0.75,18.900000000000002,1.0,17.200435314864748,1
2022,8943,OK,-33.40665086,-40.50178654048691,-40.12569607155337,0.75,-21.011207513661482,1.7745901346053343,-28.98014394741864,1
2022,9482,OK,-27.35172468,-33.808532164446206,-33.13864666444606,0.75,-11.73245588170144,1.7745901346053343,-20.682610363275842,1
2022,8946,SC,-25.89648678,-19.440809100616697,-17.819038509105006,0.75,,0.0,-18.22448115698293,1
2022,8951,WI,-1.00912053,-6.100651265410815,-3.018446846506349,0.75,-2.6567495196263056,8.205866204329713,-2.9885825541521425,1
