href,url,looks_data
#main-content,https://apps.bea.gov/histdata/RegionalAccounts.html#main-content,true
https://www.bea.gov/,https://www.bea.gov/,false
https://www.bea.gov/data,https://www.bea.gov/data,false
https://www.bea.gov/data/gdp,https://www.bea.gov/data/gdp,false
https://www.bea.gov/data/by-place-us,https://www.bea.gov/data/by-place-us,false
https://www.bea.gov/data/economic-accounts,https://www.bea.gov/data/economic-accounts,false
https://www.bea.gov/tools,https://www.bea.gov/tools,false
http://www.bea.gov/itable/,http://www.bea.gov/itable/,false
https://apps.bea.gov/API/signup/,https://apps.bea.gov/API/signup/,false
https://apps.bea.gov/international/factsheet/,https://apps.bea.gov/international/factsheet/,false
https://apps.bea.gov/regional/bearfacts/,https://apps.bea.gov/regional/bearfacts/,false
https://apps.bea.gov/industry/factsheet/,https://apps.bea.gov/industry/factsheet/,false
https://apps.bea.gov/itable/?ReqID=99&step=1,https://apps.bea.gov/itable/?ReqID=99&step=1,false
https://apps.bea.gov/regional/rims/rimsii/,https://apps.bea.gov/regional/rims/rimsii/,false
https://apps.bea.gov/efile,https://apps.bea.gov/efile,false
https://www.bea.gov/news,https://www.bea.gov/news,false
https://www.bea.gov/news/glance,https://www.bea.gov/news/glance,false
https://www.bea.gov/news/current-releases,https://www.bea.gov/news/current-releases,false
https://www.bea.gov/news/schedule,https://www.bea.gov/news/schedule,false
https://www.bea.gov/news/blog,https://www.bea.gov/news/blog,false
https://apps.bea.gov/scb/,https://apps.bea.gov/scb/,false
https://www.bea.gov/news/archive?field_related_product_target_id=All&created_1=All&title=,https://www.bea.gov/news/archive?field_related_product_target_id=All&created_1=All&title=,false
https://www.bea.gov/news/for-journalists,https://www.bea.gov/news/for-journalists,false
https://www.bea.gov/research,https://www.bea.gov/research,false
https://www.bea.gov/research/offices-of-research,https://www.bea.gov/research/offices-of-research,false
https://www.bea.gov/research/meet-the-researchers,https://www.bea.gov/research/meet-the-researchers,false
https://www.bea.gov/research/papers,https://www.bea.gov/research/papers,false
https://www.bea.gov/research/special-sworn-researcher-program,https://www.bea.gov/research/special-sworn-researcher-program,false
https://www.bea.gov/research/special-sworn-researcher-program/papers,https://www.bea.gov/research/special-sworn-researcher-program/papers,false
https://www.bea.gov/research/fellowship-program,https://www.bea.gov/research/fellowship-program,false
https://www.bea.gov/resources,https://www.bea.gov/resources,false
https://www.bea.gov/resources/learning-center,https://www.bea.gov/resources/learning-center,false
https://www.bea.gov/resources/methodologies,https://www.bea.gov/resources/methodologies,false
https://www.bea.gov/resources/multimedia,https://www.bea.gov/resources/multimedia,false
https://apps.bea.gov/scb/subjects.htm,https://apps.bea.gov/scb/subjects.htm,false
https://www.bea.gov/congressional-users,https://www.bea.gov/congressional-users,false
https://www.bea.gov/resources/for-developers,https://www.bea.gov/resources/for-developers,false
https://www.bea.gov/resources/learning-center/bea-in-the-classroom,https://www.bea.gov/resources/learning-center/bea-in-the-classroom,false
https://www.bea.gov/about,https://www.bea.gov/about,false
https://www.bea.gov/about/who-we-are,https://www.bea.gov/about/who-we-are,false
https://www.bea.gov/about/leadership,https://www.bea.gov/about/leadership,false
https://www.bea.gov/about/advisory-committees,https://www.bea.gov/about/advisory-committees,false
https://www.bea.gov/about/budget-and-performance,https://www.bea.gov/about/budget-and-performance,false
https://www.bea.gov/about/policies-and-information,https://www.bea.gov/about/policies-and-information,false
https://www.bea.gov/about/working-at-bea,https://www.bea.gov/about/working-at-bea,false
https://www.bea.gov/help,https://www.bea.gov/help,false
https://www.bea.gov/help/contact-us,https://www.bea.gov/help/contact-us,false
https://www.bea.gov/form/ask-an-expert,https://www.bea.gov/form/ask-an-expert,false
https://www.bea.gov/help/information-for-survey-respondents,https://www.bea.gov/help/information-for-survey-respondents,false
https://www.bea.gov/help/faq,https://www.bea.gov/help/faq,false
https://www.bea.gov/help/glossary,https://www.bea.gov/help/glossary,false
https://www.bea.gov/help/guidelines-for-citing-bea,https://www.bea.gov/help/guidelines-for-citing-bea,false
/,https://apps.bea.gov/,false
index.html,https://apps.bea.gov/histdata/index.html,true
https://apps.bea.gov/itable/?ReqID=70,https://apps.bea.gov/itable/?ReqID=70,false
//www.bea.gov/contact-us,https://www.bea.gov/contact-us,false
//www.bea.gov/about/working-at-bea,https://www.bea.gov/about/working-at-bea,false
//www.bea.gov/help/faq,https://www.bea.gov/help/faq,false
//www.bea.gov/about/policies-and-information,https://www.bea.gov/about/policies-and-information,false
/privacy,https://apps.bea.gov/privacy,false
//www.bea.gov/statement-commitment-scientific-integrity-principal-statistical-agencies,https://www.bea.gov/statement-commitment-scientific-integrity-principal-statistical-agencies,false
//www.bea.gov/about/policies-and-information/data-dissemination,https://www.bea.gov/about/policies-and-information/data-dissemination,false
//www.bea.gov/open-data,https://www.bea.gov/open-data,false
https://www.usa.gov/,https://www.usa.gov/,false
https://business.usa.gov,https://business.usa.gov,false
http://www.osec.doc.gov/ocr/nofear/nofear.htm,http://www.osec.doc.gov/ocr/nofear/nofear.htm,false
https://www.commerce.gov/opog,https://www.commerce.gov/opog,false
https://www.commerce.gov/,https://www.commerce.gov/,false
https://apps.bea.gov/status/,https://apps.bea.gov/status/,false
//www.bea.gov/news/blog,https://www.bea.gov/news/blog,false
https://apps.bea.gov/rss/rss.xml,https://apps.bea.gov/rss/rss.xml,false
/_subscribe/,https://apps.bea.gov/_subscribe/,false
https://www.instagram.com/usbeagov/,https://www.instagram.com/usbeagov/,false
https://x.com/bea_news,https://x.com/bea_news,false
https://www.facebook.com/usbeagov,https://www.facebook.com/usbeagov,false
https://www.linkedin.com/company/bureau-of-economic-analysis,https://www.linkedin.com/company/bureau-of-economic-analysis,false
https://www.youtube.com/channel/UCCP9QD1x_z__duUivA6Yb5w,https://www.youtube.com/channel/UCCP9QD1x_z__duUivA6Yb5w,false
