race_id,cycle,state_abbrev,seat,recent_pres_year,older_pres_year,lean_recent_pctpt,lean_older_pctpt,pvi_default_067_033_pctpt
1581,2006,AZ,Class I,2004,2000,-8.06203384,-7.09736307,-7.74369249
1582,2006,CA,Class I,2004,2000,12.57061713,11.87381526,12.34067251
1583,2006,CT,Class I,2004,2000,13.03787134,17.97915136,14.66849375
1584,2006,DE,Class I,2004,2000,10.15098871,12.94796483,11.07399083
1585,2006,FL,Class I,2004,2000,-2.55938293,-0.54138355,-1.89344314
1586,2006,HI,Class I,2004,2000,11.29687223,19.12242782,13.87930557
1587,2006,IN,Class I,2004,2000,-18.35897628,-16.54172980,-17.75928494
1590,2006,MA,Class I,2004,2000,27.97368725,29.04652278,28.32772297
1589,2006,MD,Class I,2004,2000,15.61914464,16.33243315,15.85452984
1588,2006,ME,Class I,2004,2000,11.65400904,4.96351834,9.44614711
1591,2006,MI,Class I,2004,2000,5.93966516,4.73704822,5.54280157
1592,2006,MN,Class I,2004,2000,6.00979744,2.04065921,4.69998183
1594,2006,MO,Class I,2004,2000,-4.75144911,-3.95606205,-4.48897138
1593,2006,MS,Class I,2004,2000,-17.36085260,-17.74313442,-17.48700560
1595,2006,MT,Class I,2004,2000,-18.51217613,-27.84488870,-21.59197128
1601,2006,ND,Class I,2004,2000,-25.33073208,-29.98695788,-26.86728659
1596,2006,NE,Class I,2004,2000,-31.20669830,-30.89112646,-31.10255959
1598,2006,NJ,Class I,2004,2000,9.22904886,15.89065409,11.42737859
1599,2006,NM,Class I,2004,2000,1.68730445,-0.46831268,0.97595080
1597,2006,NV,Class I,2004,2000,-0.14721523,-4.24584174,-1.49976198
1600,2006,NY,Class I,2004,2000,21.06350763,25.64360573,22.57494000
1602,2006,OH,Class I,2004,2000,0.37048821,-4.20960918,-1.14094393
1603,2006,PA,Class I,2004,2000,5.00454041,3.76479269,4.59542367
1604,2006,RI,Class I,2004,2000,23.64299737,30.76606740,25.99361048
1605,2006,TN,Class I,2004,2000,-11.88291469,-4.45789831,-9.43265928
1606,2006,TX,Class I,2004,2000,-20.53240757,-22.44470504,-21.16346574
1607,2006,UT,Class I,2004,2000,-44.20490210,-43.98317560,-44.13173236
1609,2006,VA,Class I,2004,2000,-5.77941721,-8.82663735,-6.78499985
1608,2006,VT,Class I,2004,2000,23.08998050,10.34853705,18.88530416
1610,2006,WA,Class I,2004,2000,9.78105159,5.35737728,8.32123907
1612,2006,WI,Class I,2004,2000,2.87158277,-0.30202813,1.82429117
1611,2006,WV,Class I,2004,2000,-10.47144504,-7.01631277,-9.33125139
1613,2006,WY,Class I,2004,2000,-38.13743013,-42.49677602,-39.57601427
1546,2008,AK,Class II,2004,2000,-23.96458974,-36.40606187,-28.07027554
1545,2008,AL,Class II,2004,2000,-23.30756648,-15.74604858,-20.81226558
