state_abbrev,recent_pres_year,older_pres_year,lean_recent_pctpt,lean_older_pctpt,pvi_default_067_033_pctpt
AK,2024,2020,-12.19303226,-15.05967613,-13.13902474
AL,2024,2020,-29.38113104,-30.35872835,-29.70373815
AR,2024,2020,-29.83989365,-32.96084524,-30.86980768
AZ,2024,2020,-4.08822510,-4.22231533,-4.13247488
CA,2024,2020,22.30037796,25.28184403,23.28426177
CO,2024,2020,12.79317628,9.34066030,11.65384601
CT,2024,2020,16.25655779,15.85411949,16.12375315
DE,2024,2020,16.45856410,14.71750964,15.88401613
FL,2024,2020,-11.72204605,-7.92548801,-10.46918189
GA,2024,2020,-0.70863948,-4.29731936,-1.89290384
HI,2024,2020,25.06074448,25.52935061,25.21538450
IA,2024,2020,-11.94550489,-12.90250486,-12.26131488
ID,2024,2020,-36.02174836,-36.29026454,-36.11035870
IL,2024,2020,12.63562364,12.78210878,12.68396373
IN,2024,2020,-17.80481885,-20.92607470,-18.83483328
KS,2024,2020,-14.91138107,-19.52283520,-16.43316093
KY,2024,2020,-29.52804921,-30.93618449,-29.99273385
LA,2024,2020,-20.85692800,-23.46485960,-21.71754543
MA,2024,2020,27.41113750,29.69512039,28.16485185
MD,2024,2020,31.00960688,29.52211541,30.51873469
ME,2024,2020,8.58870446,4.80483048,7.34002605
MI,2024,2020,0.05761916,-1.70886000,-0.52531896
MN,2024,2020,5.84349717,2.74304861,4.82034915
MO,2024,2020,-17.17462781,-20.20761998,-18.17551522
MS,2024,2020,-21.64493539,-21.30595034,-21.53307032
MT,2024,2020,-19.07800422,-21.33033887,-19.82127465
NC,2024,2020,-1.76058738,-5.90437999,-3.12803894
ND,2024,2020,-35.89289331,-38.97079553,-36.90860104
NE,2024,2020,-19.34059048,-24.10408318,-20.91254307
NH,2024,2020,4.32125232,2.96177301,3.87262415
NJ,2024,2020,7.52784025,11.60658849,8.87382717
NM,2024,2020,7.64190505,6.50100162,7.26540692
NV,2024,2020,-1.65892509,-2.08974401,-1.80109533
NY,2024,2020,14.18957894,18.89769110,15.74325595
OH,2024,2020,-9.81313661,-12.68937398,-10.76229494
OK,2024,2020,-33.43999099,-38.41605768,-35.08209300
OR,2024,2020,16.36620889,12.07833528,14.95121060
PA,2024,2020,-0.22629187,-3.35756817,-1.25961305
RI,2024,2020,15.66249909,16.66274108,15.99257895
SC,2024,2020,-16.62327241,-16.38919619,-16.54602725
SD,2024,2020,-28.39010625,-31.40553841,-29.38519887
TN,2024,2020,-28.62100683,-28.19151943,-28.47927599
TX,2024,2020,-12.37797498,-10.19742116,-11.65839222
UT,2024,2020,-20.71060641,-25.92318893,-22.43075864
VA,2024,2020,7.39138965,5.77339531,6.85745152
VT,2024,2020,34.27052859,32.06239442,33.54184432
WA,2024,2020,20.42964430,15.31502768,18.74182082
WI,2024,2020,0.62670404,-3.89785215,-0.86639951
WV,2024,2020,-41.18769174,-44.13304332,-42.15965776
WY,2024,2020,-45.45825323,-49.49684744,-46.79098932
